ID	Cat. Number	Location	Country	Town	Permalink	Digital Library	Support	Date	Pages	Size	Title	Note
ITR*7	MS 7	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124108	HMML	Paper	1774 August 07	477 pages	34 x 24 x 5 cm	History of the church councils	Ms.
ITR*8	MS 8	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124109	HMML	Paper	17th c.	254 pages	30.5 x 22 x 2.5 cm	Sharaknots‘	Ms.
ITR*9	MS 9	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124110	HMML	Paper	17th c.	92 pages	27 x 20 x 2 cm	Prayers	Ms.
ITR*10	MS 10	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124111	HMML	Paper	18th c.	37 pages	28 x 20.5 x 1.5 cm	Pataragamatoyts‘	Ms.
ITR*11	MS 11	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124112	HMML	Paper	1650 September 08	514 pages	13.2 x 10 x 3.5 cm	Book of lamentation	Ms.
ITR*12	MS 12	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124113	HMML	Paper	17th c.	409 leaves	13.5 x 10 x 6.5 cm	Hagiographies	Ms.
ITR*13	MS 13	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124114	HMML	Paper	1753	315 pages	16 x 11 x 2 cm	Treatise on grammar	Ms.
ITR*14	MS 14	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124115	HMML	Paper	18th c.	332 pages	17 x 10.5 x 2.2 cm	Hymns	Ms.
ITR*15	MS 15	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124116	HMML	Paper	18th c.	94 pages	16.5 x 11.5 x 3 cm	Grammars	Ms.
ITR*16	MS 16	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124117	HMML	Paper	18th c.	115 leaves	16 x 11 x 4 cm	Questions on Proverbs, Commentary on the Song of songs	Ms.
ITR*17	MS 17	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124118	HMML	Paper	17th c.	216 leaves	16.5 x 11 x 4 cm	Elements of theology, Prayers	Ms.
ITR*18	MS 18	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124119	HMML	Paper	17th c.	538 pages	19 x 13 x 5.5 cm	Gospel book	Ms.
ITR*19	MS 19	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124120	HMML	Paper	1630	307 leaves	17 x 11.5 x 5.5 cm	Gospel book	Ms.
ITR*20	MS 20	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124121	HMML	Paper	1297-1298	590 pages	16.5 x 12 x 6.5 cm	Gospel book	Ms.
ITR*22	MS 22	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124122	HMML	Paper	1746 February 05	186 pages	16 x 11 x 2 cm	Universal epistle	Ms.
ITR*23	MS 23	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124123	HMML	Paper	19th c.	42 pages	20.5 x 15 x 0.6 cm	Rite for the consecration of a new church	Ms.
ITR*24	MS 24	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124124	HMML	Paper	18th c.	269 pages	19.5 x 15 x 2.3 cm	Handbook of rhetoric	Ms.
ITR*25	MS 25	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124125	HMML	Paper	1760 January 31	110 pages	19 x 15.5 x 1.2 cm	Prayer books	Ms.
ITR*26	MS 26	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124126	HMML	Paper	17th c.	284 pages	19.5 x 13.5 x 4 cm	Mashtots‘	Ms.
ITR*27	MS 27	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124127	HMML	Paper	15th-16th c.	512 pages	19.5 x 14.5 x 4 cm	Historical works	Ms.
ITR*28	MS 28	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124128	HMML	Paper	17th c.	530 pages	19.5 x 14 x 4.5 cm	Gospel book	Ms.
ITR*29	MS 29	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124129	HMML	Paper	17th c.	213 leaves	20.5 x 14.5 x 5 cm	Mashtots‘	Ms.
ITR*30	MS 30	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124130	HMML	Paper	18th c.	420 pages	21 x 15.5 x 3.5 cm	Poems	Ms.
ITR*32	MS 32	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124131	HMML	Paper	1695 September 07	560 pages	20 x 15 x 1.5 cm	Virtues and vices	Ms.
ITR*33	MS 33	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124132	HMML	Paper	17th c.	475 pages	21 x 16 x 3 cm	Commentaries	Ms.
ITR*34	MS 34	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124133	HMML	Paper	17th c.	292 leaves	21.5 x 16.5 x 6.5 cm	Gospel book	Ms.
ITR*36	MS 36	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124134	HMML	Paper	19th c.	71 pages	24 x 17.5 x 1.1 cm	Letters	Ms.
ITR*37	MS 37	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124135	HMML	Paper	1664 July 15	155 leaves	23 x 16.5 x 4.5 cm	Psalter	Ms.
ITR*38	MS 38	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124136	HMML	Paper	17th c.	60 pages	24 x 20 x 1.2 cm	Pataragamatoyts‘	Ms.
ITR*39	MS 39	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124137	HMML	Paper	1784 April 16	288 pages	22 x 15 x 2.5 cm	Liturgical texts	Ms.
ITR*40	MS 40	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124138	HMML	Paper	18th c.	369 pages	21.5 x 16.5 x 5 cm	Commentaries	Ms.
ITR*41	MS 41	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124139	HMML	Paper	1787	369 pages	19 x 13 x 5.5 cm	Commentary on the Pentateuch	Ms.
ITR*42	MS 42	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124140	HMML	Paper	1788 February 14	307 pages	21.5 x 15 x 3 cm	Life of Epiphanius of Cyprus, Homilies	Ms.
ITR*43	MS 43	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124141	HMML	Paper	1469 December 27	504 pages	21.5 x 15.5 x 3.5 cm	On medicine	Ms.
ITR*44	MS 44	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124142	HMML	Paper	18th c.	217 pages	21.5 x 16 x 2.2 cm	Commentary on the Apocalypse	Ms.
ITR*45	MS 45	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124143	HMML	Paper	1647 October 28	399 leaves	21 x 15.5 x 5.5 cm	Book of questions	Ms.
ITR*46	MS 46	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124144	HMML	Paper	1784 September 09	1324 pages	23 x 18 x 8 cm	Commentary on Wisdom	Ms.
ITR*47	MS 47	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124145	HMML	Paper	1653 May 03	324 leaves	23.5 x 17.5 x 5 cm	Rituals	Ms.
ITR*48	MS 48	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124146	HMML	Paper	1646 July 30	508 pages	24.5 x 19 x 7 cm	Gospel book	Ms.
ITR*49	MS 49	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124147	HMML	Paper	1790 September 17	456 pages	24 x 18 x 4 cm	Commentaries	Ms.
ITR*50	MS 50	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124148	HMML	Paper	18th c.	284 pages	24 x 18.5 x 2.5 cm	K‘arosgirk‘	Ms.
ITR*51	MS 51	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124149	HMML	Paper	1637 September 19	849 pages	26.5 x 19.5 x 9 cm	Kanonagirk‘	Ms.
ITR*52	MS 52	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124150	HMML	Paper	17th c.	484 pages	25 x 19.5 x 6 cm	Gospel book	Ms.
ITR*54	MS 54	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124151	HMML	Paper	17th c.	188 leaves	24.5 x 19.5 cm	Psalters	Ms.
ITR*55	MS 55	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124152	HMML	Paper	1789 June 16	521 pages	31 x 20.4 cm	Commentary on the Pentateuch	Ms.
ITR*56	MS 56	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124153	HMML	Paper	1664	572 pages	30.5 x 20.5 x 6.5 cm	Unidentifed texts	Ms.
ITR*57	MS 57	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124154	HMML	Paper	15th c.	197 leaves	30 cm	Psalters	Ms.
ITR*58	MS 58	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124155	HMML	Paper	17th c.	874 pages	29 x 20 x 6 cm	Lives of the fathers	Ms.
ITR*59	MS 59	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124156	HMML	Paper	18th c.	394 pages	29 x 20.5 x 4.3 cm	On the Gospels	Ms.
ITR*60	MS 60	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124157	HMML	Paper	18th c.	623 pages	28 x 18 x 10 cm	Sharaknots‘	Ms.
ITR*61	MS 61	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124158	HMML	Paper	17th c.	539 pages	19 x 13 x 5.5	Gospel book	Ms.
ITR*62	MS 62	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124159	HMML	Paper	1639-1640	332 leaves	20 x 14 x 7 cm	Gospel book	Ms.
ITR*63	MS 63	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124160	HMML	Paper	1619-1620	568 pages	20.5 x 14.5 x 6 cm	Gospel book	Ms.
ITR*64	MS 64	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124161	HMML	Paper	1564-1565	402 leaves	28.5 x 19.5 x 6.5 cm	Gospel book	Ms.
ITR*65	MS 65	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124162	HMML	Paper	17th c.	574 pages	28 x 19.5 x 6.5 cm	Gospel book	Ms.
ITR*66	MS 66	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124163	HMML	Paper	1667-1668	430 pages	39.5 x 27 x 7.5 cm	Yaysmawurk‘	Ms.
ITR*67	MS 67	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124164	HMML	Paper	17th c.	524 pages	40 x 27 x 8.5 cm	Yaysmawurk‘	Ms.
ITR*68	MS 68	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124165	HMML	Paper	1667-1668	430 pages	39.5 x 27 x 7.5 cm	Yaysmawurk‘	Ms.
ITR*69A	MS 69A	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124166	HMML	Paper	1816	48 pages	20.5 x 15 x 0.8 cm	History of the acquisition of the Church of the Holy Archangels from the Greeks	Ms.
ITR*69B	MS 69B	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124167	HMML	Paper	1817	39 pages	22 x 18 x 0.7 cm	History of the acquisition of the Church of the Holy Archangels from the Greeks	Ms.
ITR*70	MS 70	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124168	HMML	Paper	19th c.	8 pages	44 x 31 x 1 cm	Gospel of the oil-bearing women	Ms.
ITR*71	MS 71	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124169	HMML	Paper	1638	435 leaves	13.5 x 9 x 4 cm	Sharaknots‘	Ms.
ITR*72	MS 72	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124170	HMML	Paper	1716 August 24	487 leaves	22 x 15.5 x 6 cm	Sharaknots‘	Ms.
ITR*73	MS 73	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124171	HMML	Paper	17th c.	316 leaves	26 x 20 x 7.5 cm	Unidentified text	Ms.
ITR*74	MS 74	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124172	HMML	Paper	18th c.	426 pages	20.5 x 15.5 x 3 cm	Commentary on the Gospel of John	Ms.
ITR*75	MS 75	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124173	HMML	Paper	1854	222 pages	21 x 15 x 1.5 cm	Life of Saint Nersēs the Great, Encomium on Nersēs the Great	Ms.
ITR*76	MS 76	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124174	HMML	Paper	1805 November 15	268 pages	21.5 x 15.5 x 2.5 cm	Hexaemeron	Ms.
ITR*77	MS 77	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124175	HMML	Paper	18th c.	265 pages	17 x 11 x 1.7 cm	Prayer book	Ms.
ITR*79	MS 79	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124177	HMML	Paper	1767	24 pages	29 x 20.5 x 1 cm	Catechism of the Apostles	Ms.
ITR*80	MS 80	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124178	HMML	Paper	1839 March 12	40 pages	32 x 24 x 1 cm	Pataragamatoyts‘	Ms.
ITR*82	MS 82	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124179	HMML	Paper	16th c.	508 pages	23 x 17 x 5 cm	Gospel book	Ms.
ITR*83	MS 83	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124180	HMML	Paper	18th c.	446 pages	20 x 15 x 3.5 cm	On the Incarnation	Ms.
ITR*84	MS 84	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124181	HMML	Paper	1776 November 17	222 pages	24 x 17 x 2 cm	Letters	Ms.
ITR*86	MS 86	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124182	HMML	Paper	1841 May 05	77 pages	32.5 x 22 x 0.8 cm	Kanonagirk‘	Ms.
ITR*87	MS 87	Armenian Patriarchate of Istanbul, Balat	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124183	HMML	Paper	17th c.	594 pages	24.5 x 10.5 x 4 cm	Gospel book	Ms.
	MS 1	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125292	HMML	Paper	17th c.	694 leaves	43 x 28 cm	Yaysmawurk‘	Ms.
	MS 2	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125293	HMML	Paper	17th c.	496 leaves	38 x 25 cm	Yaysmawurk‘	Ms.
	MS 3	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125294	HMML	Paper	1669	661 leaves	43 x 28 cm	Yaysmawurk‘	Ms.
	MS 4	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125295	HMML	Paper	1554	602 leaves	43 x 28 cm	Yaysmawurk‘	Ms.
	MS 5	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125296	HMML	Paper	1671	466 leaves	42.5 x 29.5 x 12 cm	Yaysmawurk‘	Ms.
	MS 6	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125297	HMML	Paper	17th c.	216 leaves	40 x 27 cm	Yaysmawurk‘	Ms.
	MS 7	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125298	HMML	Paper	17th c.	621 leaves	31 x 21 x 14.5 cm	Yaysmawurk‘	Ms.
	MS 8	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125299	HMML	Paper	1662	432 leaves	37 x 25 x 10 cm	Jashots‘ Girk‘	Ms.
	MS 9	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125300	HMML	Paper	1664	422 leaves	37 x 24 x 10 cm	Jashots‘ Girk‘	Ms.
	MS 10	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125301	HMML	Paper	1674	356 leaves	42 x 27.5 x 8.5 cm	Jashots‘ Girk‘	Ms.
	MS 11	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125302	HMML	Paper	1755 July 15	306 leaves	30.5 x 21.5 x 6.5 cm	Sharaknots‘	Ms.
	MS 12	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125303	HMML	Paper	18th c.	398 leaves	31 x 21.5 x 6 cm	Homilies	Ms.
	MS 13	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125304	HMML	Paper	1746 October 27	13 leaves	30.5 x 21 cm	Unidentified liturgical text	Ms.
	MS 14	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125305	HMML	Paper	17th-18th c.	202 leaves	26 x 17.5 x 6 cm	Hymns	Ms.
	MS 15	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125306	HMML	Paper	1553	200 leaves	26 x 17 cm	Gospel	Ms.
	MS 16	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125307	HMML	Paper	18th c.	100 leaves	25.5 x 16.5 x 4 cm	Unidentifed legal text	Ms.
	MS 17	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125308	HMML	Paper	1551 February 25	140 leaves	24 x 16.5 x 4 cm	Gospel	Ms.
	MS 18	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125309	HMML	Paper	18th c.	29 leaves	23.5 x 16 x 1 cm	Հիքեայէյի Աշըգ Ղարիպ	Ms.
	MS 19	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125310	HMML	Paper	1758	475 pages	23.5 x 16.5 x 3.5 cm	Homilies	Ms.
	MS 20	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125311	HMML	Paper	18th c.	304 pages	23.5 x 16 x 2.8 cm	Homilies	Ms.
	MS 21	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125312	HMML	Paper	1721 October	111 leaves	22 x 17.5 x 3.5 cm	Psalter	Ms.
	MS 22	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125313	HMML	Paper	1608 March 31	264 leaves	21.5 x 15 x 5.5 cm	Homilies	Ms.
	MS 23	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125314	HMML	Paper	16th c.	29 leaves	21 x 15 x 1.7 cm	Ecclesiastical calendar	Ms.
	MS 24	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125315	HMML	Paper	17th-18th c.	25 leaves	21 x 15.5 x 0.8 cm	Unidentified text	Ms.
	MS 25	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125316	HMML	Paper	17th-18th c.	179 leaves	21 x 15.5 x 4 cm	Homilies	Ms.
	MS 26	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125317	HMML	Paper	18th c.	274 leaves	20.5 x 15.5 x 5 cm	Homilies	Ms.
	MS 27	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125318	HMML	Paper	18th c.	294 leaves	21 x 15 x 4 cm	Gospels	Ms.
	MS 28	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125319	HMML	Paper	1547	212 leaves	20.5 x 15 x 6 cm	Hymns	Ms.
	MS 29	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125320	HMML	Paper	17th-18th c.	888 pages	19.5 x 14.5 x 10 cm	Homilies	Ms.
	MS 30	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125321	HMML	Paper	17th c.	327 leaves	19 x 13.5 x 8 cm	Homilies	Ms.
	MS 31	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125322	HMML	Paper	1582	258 leaves	19 x 14 x 8 cm	Gospels	Ms.
	MS 32	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125323	HMML	Paper	1651 April 17	237 leaves	18.5 x 13.5 x 4.5 cm	Ritual book	Ms.
	MS 33	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125324	HMML	Paper	18th c.	123 leaves	20 x 14 x 4 cm	Psalter	Ms.
	MS 34	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125325	HMML	Paper	17th-18th c.	270 leaves	18 x 13.5 x 7.2 cm	Homilies	Ms.
	MS 35	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125326	HMML	Paper	1602	225 leaves	18 x 13 x 6 cm	Homilies	Ms.
	MS 36	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125327	HMML	Paper	16th c.	357 leaves	18 x 12 x 6.5 cm	Hymns	Ms.
	MS 37	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125328	HMML	Paper	17th-18th c.	139 leaves	19 x 14 x 4.3 cm	Psalter	Ms.
	MS 38	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125329	HMML	Paper	1620	266 leaves	17.5 x 12.5 x 6.5 cm	Ritual book	Ms.
	MS 39	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125330	HMML	Paper	18th c.	256 leaves	18 x 12.5 cm	Hymns	Ms.
	MS 40	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125331	HMML	Paper	18th c.	210 leaves	18 x 13 cm	Homilies	Ms.
	MS 41	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125332	HMML	Paper	1506	266 leaves	17 x 12.5 x 4 cm	Ritual book	Ms.
	MS 42	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125333	HMML	Paper	17th-18th c.	103 leaves	16 x 11 cm	Psalter	Ms.
	MS 43	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125334	HMML	Paper	17th-18th c.	123 leaves	14.5 x 10 cm	Psalter	Ms.
	MS 44	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125335	HMML	Paper	1688	136 leaves	15 x 10 x 1.5 cm	Ritual book	Ms.
	MS 45	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125336	HMML	Paper	1664	159 leaves	14 x 10.5 x 2.5 cm	Psalter	Ms.
	MS 46	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125337	HMML	Paper	17th-18th c.	151 leaves	14 x 10 x 3.5 cm	Psalter	Ms.
	MS 47	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125338	HMML	Paper	17th-18th c.	258 leaves	13 x 9.5 x 4.5 cm	Psalter	Ms.
	MS 49	Armenian Patriarchate of Istanbul, Kayseri	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125340	HMML	Paper	20th c.	91 pages	21 x 14.5 x 1 cm	Unidentified scientific text	Ms.
