ID	Cat. Number	Location	Country	Town	Permalink	Digital Library	Support	Date	Pages	Size	Title	Note
LSU18	Ms. 18	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz002gxc6d	UCLA Digital Collections					Menologium	Ms.
LSU19	Ms. 19	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hv8h	UCLA Digital Collections	Paper	1700-1799	206 folios	22 x 16.5 cm	Menologium and Homilies	Ms.
LSU20	Ms. 20	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hv91	UCLA Digital Collections	Paper	1400-1599	120 folios		Ritual Book	Ms.
LSU21	Ms. 21	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvbj	UCLA Digital Collections	Paper	1513	166 folios		Ritual Book	Ms.
LSU22	Ms. 22	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvc2	UCLA Digital Collections	Paper	1580-1667			Ritual Book	Ms.
LSU23	Ms. 23	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvdk	UCLA Digital Collections	Paper	1500-1699	114 folios	16 x 12.5 cm	Frag.s from Three Ritual Books	Ms.
LSU24	Ms. 24	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvf3	UCLA Digital Collections	Paper	1693	232 folios	14.5 x 8.5 cm	Ritual Book	Ms.
LSU25	Ms. 25	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvgm	UCLA Digital Collections		1600-1799	159 folios	20.5 x 13 cm	Ritual Book	Ms.
LSU26	Ms. 26	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvh4	UCLA Digital Collections		1600-1799	267 pages	16 x 10.5 cm	Ritual Book	Ms.
LSU27	Ms. 27	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvjn	UCLA Digital Collections		1807	243 folios	20 x 14.5 cm	Ritual Book	Ms.
LSU28	Ms. 28	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvk5	UCLA Digital Collections			44 folios	17.5 x 11.5 cm	Ritual Book	Ms.
LSU29	Ms. 29	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz001dxwjm	UCLA Digital Collections	Paper	1817	181 folios	15.5 x 10 cm	Ritual Book and other texts	Ms.
LSU30	Ms. 30	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvmp	UCLA Digital Collections	Paper	1825	125 pages	18 x 11 cm	Ritual Book	Ms.
LSU31	Ms. 31	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvn6	UCLA Digital Collections		1830	61 folios	12 x 9.5 cm	Ritual Book	Ms.
LSU32	Ms. 32	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvpq	UCLA Digital Collections		1300-1499	71 folios	9.5 x 6.5 cm	Calendar of Feasts	Ms.
LSU34	Ms. 34	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvrr	UCLA Digital Collections		1500-1599	190 folios	13 x 9 cm	Hymnal (Fragments)	Ms.
LSU35	Ms. 35	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvs8	UCLA Digital Collections		1400-1599	109 folios	14 x 9 cm	Psalter	Ms.
LSU36	Ms. 36	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvts	UCLA Digital Collections	Paper	1400-1599	6 folios + 127 folios + 95 folios	10.5 x 7.5 cm	Liturgical Texts (Fragments)	Frag.
LSU39	Ms. 39	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026hvv9	UCLA Digital Collections		1400-1599	155 folios	17.5 x 12.5 cm	Psalter	Ms.
LSU41	Ms. 41	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w2k0	UCLA Digital Collections		1678	143 folios	10 x 7 cm	Breviary	Ms.
LSU42	Ms. 42	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w2mh	UCLA Digital Collections	Paper	1693	365 folios	15.5 x 10.5 cm	Liturgical Texts	Ms.
LSU43	Ms. 43	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w2n1	UCLA Digital Collections		early 1600-1699	136 folios	12.5 x 8.5 cm	Psalter	Ms.
LSU45	Ms. 45	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w2pj	UCLA Digital Collections		1600-1699	203 folios	11 x 7 cm	Calendar of Feasts	Ms.
LSU46	Ms. 46	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w2wn	UCLA Digital Collections						Ms.
LSU48	Ms. 48	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w2tm	UCLA Digital Collections		1754-68	1238 pages	21.5 x 16.5 cm	Grigro Tat‘ewats‘I’s Book of Sermons: Volume I, Dzmeran	Ms.
LSU50	Ms. 50	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz002gxc7x	UCLA Digital Collections					Book of Sermons	Ms.
LSU52	Ms. 52	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w2zp	UCLA Digital Collections					Book of Sermons	Ms.
LSU53	Ms. 53	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w30p	UCLA Digital Collections					Theological and Other Texts	Ms.
LSU56	Ms. 56	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w316	UCLA Digital Collections	Paper	1662	121 folios		Miscellany	Ms.
LSU58	Ms. 58	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz002bcc8m	UCLA Digital Collections		1725	397 folios		Miscellany of Theological Works	Ms.
LSU61	Ms. 61	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w32q	UCLA Digital Collections					Nerses Šnorhali's Works	Ms.
LSU62	Ms. 62	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w337	UCLA Digital Collections					Collection of Canticles	Ms.
LSU63	Ms. 63	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w34r	UCLA Digital Collections					Book of Odes	Ms.
LSU64	Ms. 64	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w358	UCLA Digital Collections					Minstrel Yart'un Olli's Daftar	Ms.
LSU68	Ms. 68	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz002gxcbg	UCLA Digital Collections					"Amirdovlat' Amasiac'i's ""Useless to the Ignorant"""	Ms.
LSU69	Ms. 69	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w36s	UCLA Digital Collections					Calendrical and Other Texts (Fragments)	Ms.
LSU72	Ms. 72	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w379	UCLA Digital Collections					Armenian Canon-Book	Ms.
LSU74	Ms. 74	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w38t	UCLA Digital Collections					A Brief Lexicon of the Books of the Bible and Other Texts	Ms.
LSU75	Ms. 75	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz001dzvdh	UCLA Digital Collections	Paper	1600-1799	100 folios	17 x 10 cm	Simēon Jułayec'i's Summa of Logic	Ms.
LSU76	Ms. 76	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz001gqf7t	UCLA Digital Collections	Paper	1758	128 folios	15 x 9.5 cm	Hamaṛōtutʻiwn čartasanut'ean	Ms.
LSU77	Ms. 77	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w39b	UCLA Digital Collections					Readings from the Book of Daniel	Ms.
LSU80	Ms. 80	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w3bv	UCLA Digital Collections					Brief Canticles	Ms.
LSU81	Ms. 81	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w3cc	UCLA Digital Collections					Anthology of Popular Songs	Ms.
LSU82	Ms. 82	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w3dw	UCLA Digital Collections					Frag.s of a Menologium	Frag.
LSU83	Ms. 83	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz002gxcc0	UCLA Digital Collections					Menologium (Fragments)	Ms.
LSU84	Ms. 84	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz002gxcdh	UCLA Digital Collections	Paper	1896- 1927	74 folios	27 x 21 cm	Collection of Poems	Ms.
LSU86	Ms. 86	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w2s3	UCLA Digital Collections		1800-1899	28 folios	32 x 20.5 cm	Commentary on the Gospel of Matthew (Fragments)	Ms.
LSU87	Ms. 87	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w3fd	UCLA Digital Collections					Readings from the Book of Daniel	Printed
LSU89	Ms. 89	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz002gxcf1	UCLA Digital Collections					Menologium (Fragments)	Ms.
LSU91	Ms. 91	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz0026w3gx	UCLA Digital Collections					The Story of the Seven Sages (in Armeno-Turkish)	Ms.
LSU170/766	Ms. 170/766	UCLA Library	USA	Los Angeles	https://digital.library.ucla.edu/catalog/ark:/21198/zz002hkc49	UCLA Digital Collections	Paper		30 folios		Gospel of the Myrruhbearer	Ms.
	Ms. 59	J. Paul Getty Museum	USA	Los Angeles	http://www.getty.edu/art/collection/objects/5253	J. Paul Getty Museum	Paper	1256	8 images		Canon tables from the Zeyt'un Gospels	Inc.
	Ms. Ludwig I 14	J. Paul Getty Museum	USA	Los Angeles	http://www.getty.edu/art/collection/objects/1351/	J. Paul Getty Museum	Paper	1637-1638	25 images	25.2 x 18.3 cm	Bible	Inc.
	Ms. Ludwig II 7	J. Paul Getty Museum	USA	Los Angeles	http://www.getty.edu/art/collection/objects/1359	J. Paul Getty Museum	Paper	1615	19 images	23 x 17.1 cm	Gospel Book	Inc.
	Ms. Ludwig II 6	J. Paul Getty Museum	USA	Los Angeles	http://www.getty.edu/art/collection/objects/1358/	J. Paul Getty Museum	Paper	1386	33 images	24 x 16.5 cm	Gospel Book	Inc.
	BS399.L3 E33	Loyola Marymount University	USA	Los Angeles	http://digitalcollections.lmu.edu/cdm/ref/collection/manuscripts/id/230	William H. Hannon Library	Paper	1121	2 images	39 x 26 cm	Bible	Frag.
OBE 51-1	51-1	Oberlin College	USA	Oberlin	http://dcollections.oberlin.edu/cdm/ref/collection/palestine/id/3631	William H. Hannon Library	Paper	1121	1 image		Bible	Inc.
OBE		Oberlin College	USA	Oberlin	http://dcollections.oberlin.edu/cdm/ref/collection/illumina/id/1820	William H. Hannon Library	Paper	1600-1699	4 images	37.4 x 25.6 cm	Bible	Frag.
OBE		Oberlin College	USA	Oberlin	http://dcollections.oberlin.edu/cdm/ref/collection/illumina/id/1757	William H. Hannon Library	Paper	1600-1699	2 images	40.64 x 24.765 cm	Bible	Frag.
WAC BX127.A2 A7 1600z	BX127.A2 A7 1600z	Library of Congress	USA	Washington	https://lccn.loc.gov/2014373020	Library of Congress	Paper	1600-1699	6 leaves	41 x 28.7-29.5 cm	Armenian Lectionary fragments	Frag.
WAC BS95.5 .F6 1816	BS95.5 .F6 1816	Library of Congress	USA	Washington	https://lccn.loc.gov/2015297432	Library of Congress					Four Gospels in Armenian	Ms.
WAC 2015492709	2015492709	Library of Congress	USA	Washington	https://lccn.loc.gov/2015492709	Library of Congress		1772			Or zgnal	Ms.
WAC BX127	BX127	Library of Congress	USA	Washington	https://lccn.loc.gov/2017481355	Library of Congress	Paper	1722	21 leaves	29 x 21 cm	Missal for the Divine Liturgy of the Armenian Apostolic Church	Ms.
WAC BS95.5 .F5 1600z	BS95.5 .F5 1600z	Library of Congress	USA	Washington	https://lccn.loc.gov/2014373033	Library of Congress	Vellum	1600-1699	5 leaves	14-16.3 x 10.3-12.2 cm	Five illuminated leaves from an Armenian Gospels book with some text	Frag.
WAC 2016403737	2016403737	Library of Congress	USA	Washington	https://lccn.loc.gov/2016403737	Library of Congress					Vasn erkutsʻ 	Ms.
WAC BS2455 .P386 1765	BS2455 .P386 1765	Library of Congress	USA	Washington	https://lccn.loc.gov/2014464469	Library of Congress	Paper	1765		15.4 x 22.24 cm	Patmutʻiwn varutsʻ Eranelwoyn Yōhannu Awetaranchʻin	Ms.
WAC BS1425 .A75 1500z	BS1425 .A75 1500z	Library of Congress	USA	Washington	https://lccn.loc.gov/2016379255	Library of Congress	Paper	1500-1699	239 leaves	15 x 21 cm	Saghmosagirkʻ	Ms.
WAC BX125	BX125	Library of Congress	USA	Washington	https://lccn.loc.gov/2016403738	Library of Congress		1801	112 pages		Kanongirkʻ	Ms.
WAC BF918.A75 P4 1894	BF918.A75 P4 1894	Library of Congress	USA	Washington	https://lccn.loc.gov/2016452569	Library of Congress	Paper	1984	44 pages	21.4 x 16 cm	Dzeṛnaznnutʻiwn bnakan	Ms.
WAC BS95.5 .F6 1321	BS95.5 .F6 1321	Library of Congress	USA	Washington	https://lccn.loc.gov/2014373015	Library of Congress	Paper	1321	284 leaves	25 x 17 cm	Bible	Ms.
WAC BX	BX	Library of Congress	USA	Washington	https://lccn.loc.gov/2014373043	Library of Congress	Paper	1800-1899	1 scroll		Armenian prayer scroll	Ms.
WAC BS95.5 .V47 1487	BS95.5 .V47 1487	Library of Congress	USA	Washington	https://lccn.loc.gov/2009436809	Library of Congress	Paper	1487	263 leaves	20.2 x 15.2 cm	Verin Noravankʻ Gospels	Ms.
WADO BZ.1948.22	BZ.1948.22	Dumbarton Oaks Research Library and Collection	USA	Washington	http://museum.doaks.org/Obj37001?sid=1500&x=25809&port=3218	Dumbarton Oaks		1525	1 image	24.7 x 17.8 cm	Romance of Alexander	Inc.
WAG S1986.493	S1986.493	Smithsonian Institution	USA	Washington	https://www.freersackler.si.edu/object/S1986.493/	Smithsonian Institution	Paper	1500	1 image	26.9 x 18.8 cm		Inc.
WAG S1986.494	S1986.494	Smithsonian Institution	USA	Washington	https://www.freersackler.si.edu/object/S1986.494/	Smithsonian Institution	Paper	1500	1 image	27 x 19 cm		Inc.
WAG S1986.495	S1986.495	Smithsonian Institution	USA	Washington	https://www.freersackler.si.edu/object/S1986.495/	Smithsonian Institution	Paper	1500	1 image	26.7 x 18.6 cm		Inc.
CHG 139	Ms 139	The University of Chicago Library	USA	Chicago	https://goodspeed.lib.uchicago.edu/ms/index.php?doc=0139	Goodspeed manuscript Collection	Paper	1400-1599	291 leaves	22.8 x 15.9 cm	Gospels of the Fluting Shepherd	Ms.
CHG 140	Ms 140	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0140	Goodspeed manuscript Collection	Paper	1609	341 leaves	21.5 x 15.5 cm	Garabed Gospels	Ms.
CHG 229	Ms 229	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0229	Goodspeed manuscript Collection	Parchment	1284-1312	257 leaves	20.8 x 14 cm	New Testament. Acts. Epistles of Paul. Catholic Epistles. Revelation (Step‛anos Praxapostolos).	Ms.
CHG 234	Ms 234	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0234	Goodspeed manuscript Collection	Paper, Parchment	1654	296 leaves	18.3 x 12.8 cm	Yovanēs Gospels	Ms.
CHG 275	Ms 275	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0275	Goodspeed manuscript Collection	Paper, Parchment	1654	359 leaves	11.5 x 7.6 cm	Hymnal (Astuacatur Hymnal)	Ms.
CHG 338	Ms 338	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0338	Goodspeed manuscript Collection	Parchment	800-999	2 folios	24.1 x 17.6 cm	New Testament. Gospels. Mark (Harold Lamb Manuscript of Mark)	Ms.
CHG 773	Ms 773	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0773	Goodspeed manuscript Collection	Parchment	1400-1499	2 folios	13.2 x 10 cm	New Testament. Acts (Ananias Fragment)	Ms.
CHG 781	Ms 781	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0781	Goodspeed manuscript Collection	Paper	1670	251 leaves	17.5 x 12.5 cm	New Testament. Gospels (Khouban Gospels)	Ms.
CHG 899	Ms 899	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0899	Goodspeed manuscript Collection	Parchment	800-999	28 leaves	42 x 29.7 cm	New Testament. Gospels (Gregory Matthew-Mark)	Ms.
CHG 949	Ms 949	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0949	Goodspeed manuscript Collection	Parchment	1100-1299	316 leaves	26.5 x 20 cm	New Testament. Gospels (Red Gospels of Ganjasar)	Ms.
CHG 951	Ms 951	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0951	Goodspeed manuscript Collection	Paper, Parchment	1661	284 leaves	12.6 x 9.5 cm	New Testament. Gospels (Vardan Gospels or Silver Gospels)	Ms.
CHG 996	Ms 996	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=0996	Goodspeed manuscript Collection	Parchment	1600-1699	307 leaves	15.9 x 11.5 cm	New Testament. Gospels (Hayrapet Gospels)	Ms.
CHG 1017	Ms 1017	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=1017	Goodspeed manuscript Collection	Parchment	1624	334 leaves	22.5 x 15.8 cm	New Testament. Gospels (Aleppo Gospels)	Ms.
CHG 1040	Ms 1040	The University of Chicago Library	USA	Chicago	http://goodspeed.lib.uchicago.edu/ms/index.php?doc=1040	Goodspeed manuscript Collection	Parchment	1400-1499	289 leaves	16 x 11.5 cm	New Testament. Gospels (Mik‛ayēl Gospels)	Ms.
NKP 620	M. 620	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/122663	Themorgan	Paper	1200-1299	36 images	12 x 9(1/4) inches	Gospel Book	Inc.
NKP 625	M.625	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/122659	Themorgan	Paper	1688	5 images	6(1/4) x 4(1/4) inches	Scholium and epistles	Inc.
NKP 749	M.749	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/146986	Themorgan	Paper	1461	43 images	6 x 9(3/8) inches	Gospel Book	Inc.
NKP 789.1-3	M.789.1-3	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/144691	Themorgan	Paper	1296	6 images		Gospel Book	Inc.
NKP 803	M.803	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/146996	Themorgan	Paper	July 17, 1334	10 images	12(7/8) x 9 inches	Lectionary	Inc.
NKP 802	M. 802	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/155358	Themorgan	Paper	1200-1299	3 images	19(3/4) x 12(1/4) inches	New Testament commentary	Inc.
NKP 621	M 621	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/122662	Themorgan	Vellum	1650	119 images	5(1/2) x 4 inches	Gospel Book	Inc.
NKP 622	M 622	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/122661	Themorgan	Paper	1348	139 images	11 x 7(1/4) inches	Synaxaire	Inc.
NKP 623	M 623	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/122658	Themorgan	Vellum	1658-1659	58 images	5(5/8) x 4 inches	Gospel Book	Inc.
NKP 624	M 624	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/122664	Themorgan	Paper	1588	52 images	7(1/4) x 5(1/2) inches	Gospel Book	Inc.
NKP 740	M 740	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/146985	Themorgan	Vellum	1200-1299	24 images	10(1/2) x 8 inches	Gospel Book	Inc.
NKP 1111	M 1111	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/160780	Themorgan			1 image			Inc.
NKP 1112	M 1112	Morgan Library and Museum	USA	New York	http://ica.themorgan.org/manuscript/thumbs/160790	Themorgan	Paper	1300-1399	2 images		Gospel Book	Inc.
NKM Acc. 39.171.12	Acc. 39.171.12	Metropolitan Museum of Art	USA	New York	https://www.metmuseum.org/art/collection/search/449536	Metropolitan Museum of Art	Paper	1300–1310	10 images	31.7 x 23.5 cm	Gospel of John	Inc.
NKM Acc. 57.185.3	Acc. 57.185.3	Metropolitan Museum of Art	USA	New York	https://www.metmuseum.org/art/collection/search/468539	Metropolitan Museum of Art	Paper	1290–1330	2 images	22.8 x 33.5 cm	Gospel Book	Inc.
NKM Acc. 2009.65	Acc. 2009.65	Metropolitan Museum of Art	USA	New York	https://www.metmuseum.org/art/collection/search/478392	Metropolitan Museum of Art	Parchment	1400-1599	2 images	13.7 x 10.2 cm		Inc.
NKM Acc. 2010.108	Acc. 2010.108	Metropolitan Museum of Art	USA	New York	https://www.metmuseum.org/art/collection/search/478665	Metropolitan Museum of Art	Paper	1434-1435		28.1 x 19.4 x 8.5 cm	Gospel Book	Inc.
NKM Acc. 2014.740	Acc. 2014.740	Metropolitan Museum of Art	USA	New York	https://www.metmuseum.org/art/collection/search/662941	Metropolitan Museum of Art	Paper	1400-1499	2 images	16.2 × 26.6 cm	Gospel Book	Inc.
CD 24	MS 24	Harvard Divinity School, Harvard University	USA	Cambridge (MA)	https://iiif.lib.harvard.edu/manifests/view/drs:423203552$642i	Harvard Liibrary	Paper	1504	642 images		Awetaran	
NH 3	Ms 3	Yale University Library, Beinecke Library, Hartford Seminary Collection	USA	New Heaven	https://brbl-dl.library.yale.edu/vufind/Record/4427804	Beinecke Digital Collections		1307-1331	3 images		Gospel book	Inc.
NH 14	Ms 14	Yale University Library, Beinecke Library, Hartford Seminary Collection	USA	New Heaven	https://brbl-dl.library.yale.edu/vufind/Record/3445447	Beinecke Digital Collections		1600-1699	24 images		Miscellaneous texts	Inc.
		Private collection	USA	New Jersey	http://manuscriptevidence.org/wpme/new-testament-leaves-in-old-armenian/	Research Group of Manuscript Evidence	Paper	1400-1599	2 images	13.7 x 10 cm	Gospel book	Inc.
OBE B10A and B10B	B10A and B10B	Oberlin College	USA	Oberlin	http://ds.lib.berkeley.edu/B10AandB10B_26	Digital Scriptorium	Paper	1600-1699	2 images	38.5 x 25.9 cm	Bible	Inc.
OBE B11	B11	Oberlin College	USA	Oberlin	http://ds.lib.berkeley.edu/B11_26	Digital Scriptorium	Parchment	1500-1599	2 images	13.8 x 10.2 cm		Inc.
OBE P5	P5	Oberlin College	USA	Oberlin	http://ds.lib.berkeley.edu/P5_26	Digital Scriptorium	Paper	1700-1799	2 images	20.6 x 14.7 cm	book of Prayers	Inc.
PRV Ege MS 3	Ege MS 3	Providence Public Library	USA	Providence	http://ds.lib.berkeley.edu/EgeMS3_28	Digital Scriptorium	Paper	1600-1699	1 image	36.7 x 24.7 cm		Inc.
SAAL VFL MS 051	VFL MS 051	Saint Louis University	USA	St. Louis	http://ds.lib.berkeley.edu/VFLMS051_44	Digital Scriptorium	Parchment	1700-1799	2 images	20.3 x 15.2 cm	Bible	Frag.
PHF Lewis T451	Lewis T451	Free Library, Lewis Collections	USA	Philadelphia	https://libwww.freelibrary.org/digital/item/mcat094511	Free Library of Philadelphia	Parchment		2 images			Inc.
