ID	Number	Location	Country	Town	Permalink	Digital Library	Material	Date	Pages	Size	Subject	Note
	MS 56	Armenian Patriarchate of Istanbul, Balat 00056	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124153	HMML	Paper	1664	572 page(s)	30.5 x 20.5 x 6.5 cm		Ms.
	MS 57	Armenian Patriarchate of Istanbul, Balat 00057	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124154	HMML	Paper	15th century	197 leaf(ves)	30 cm	Psalters	Ms.
	MS 58	Armenian Patriarchate of Istanbul, Balat 00058	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124155	HMML	Paper	17th century	874 page(s)	29 x 20 x 6 cm		Ms.
	MS 59	Armenian Patriarchate of Istanbul, Balat 00059	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124156	HMML	Paper	18th century	394 page(s)	29 x 20.5 x 4.3 cm		Ms.
	MS 60	Armenian Patriarchate of Istanbul, Balat 00060	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124157	HMML	Paper	18th century	623 page(s)	28 x 18 x 10 cm		Ms.
	MS 61	Armenian Patriarchate of Istanbul, Balat 00061	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124158	HMML	Paper	17th century	539 page(s)	19 x 13 x 5.5		Ms.
	MS 62	Armenian Patriarchate of Istanbul, Balat 00062	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124159	HMML	Paper	17th century	332 leaf(ves)	20 x 14 x 7 cm		Ms.
	MS 63	Armenian Patriarchate of Istanbul, Balat 00063	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124160	HMML	Paper	17th century	568 page(s)	20.5 x 14.5 x 6 cm		Ms.
	MS 64	Armenian Patriarchate of Istanbul, Balat 00064	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124161	HMML	Paper	16th century	402 leaf(ves)	28.5 x 19.5 x 6.5 cm		Ms.
	MS 65	Armenian Patriarchate of Istanbul, Balat 00065	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124162	HMML	Paper	17th century	574 page(s)	28 x 19.5 x 6.5 cm		Ms.
	MS 66	Armenian Patriarchate of Istanbul, Balat 00066	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124163	HMML	Paper	17th century	430 page(s)	39.5 x 27 x 7.5 cm	Liturgical books (Eastern Christian)	Ms.
	MS 67	Armenian Patriarchate of Istanbul, Balat 00067	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124164	HMML	Paper	17th century	524 page(s)	40 x 27 x 8.5 cm	Liturgical books (Eastern Christian)	Ms.
	MS 68	Armenian Patriarchate of Istanbul, Balat 00068	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124165	HMML	Paper	17th century	430 page(s)	39.5 x 27 x 7.5 cm	Liturgical books (Eastern Christian)	Ms.
	MS 69A	Armenian Patriarchate of Istanbul, Balat 00069A	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124166	HMML	Paper	1816	48 page(s)	20.5 x 15 x 0.8 cm		Ms.
	MS 69B	Armenian Patriarchate of Istanbul, Balat 00069B	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124167	HMML	Paper	1817	39 page(s)	22 x 18 x 0.7 cm		Ms.
	MS 70	Armenian Patriarchate of Istanbul, Balat 00070	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124168	HMML	Paper	19th century	8 page(s)	44 x 31 x 1 cm		Ms.
	MS 71	Armenian Patriarchate of Istanbul, Balat 00071	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124169	HMML	Paper	1638	435 leaf(ves)	13.5 x 9 x 4 cm		Ms.
	MS 72	Armenian Patriarchate of Istanbul, Balat 00072	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124170	HMML	Paper	1716 August 24	487 leaf(ves)	22 x 15.5 x 6 cm		Ms.
	MS 73	Armenian Patriarchate of Istanbul, Balat 00073	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124171	HMML	Paper	17th century	316 leaf(ves)	26 x 20 x 7.5 cm		Ms.
	MS 74	Armenian Patriarchate of Istanbul, Balat 00074	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124172	HMML	Paper	18th century	426 page(s)	20.5 x 15.5 x 3 cm		Ms.
	MS 75	Armenian Patriarchate of Istanbul, Balat 00075	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124173	HMML	Paper	1854	222 page(s)	21 x 15 x 1.5 cm		Ms.
	MS 76	Armenian Patriarchate of Istanbul, Balat 00076	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124174	HMML	Paper	1805 November 15	268 page(s)	21.5 x 15.5 x 2.5 cm		Ms.
	MS 77	Armenian Patriarchate of Istanbul, Balat 00077	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124175	HMML	Paper	18th century	265 page(s)	17 x 11 x 1.7 cm		Ms.
	MS 79	Armenian Patriarchate of Istanbul, Balat 00079	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124177	HMML	Paper	1767	24 page(s)	29 x 20.5 x 1 cm		Ms.
	MS 80	Armenian Patriarchate of Istanbul, Balat 00080	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124178	HMML	Paper	1839 March 12	40 page(s)	32 x 24 x 1 cm		Ms.
	MS 82	Armenian Patriarchate of Istanbul, Balat 00082	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124179	HMML	Paper	16th century	508 page(s)	23 x 17 x 5 cm		Ms.
	MS 83	Armenian Patriarchate of Istanbul, Balat 00083	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124180	HMML	Paper	18th century	446 page(s)	20 x 15 x 3.5 cm		Ms.
	MS 84	Armenian Patriarchate of Istanbul, Balat 00084	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124181	HMML	Paper	1776 November 17	222 page(s)	24 x 17 x 2 cm		Ms.
	MS 86	Armenian Patriarchate of Istanbul, Balat 00086	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124182	HMML	Paper	1841 May 05	77 page(s)	32.5 x 22 x 0.8 cm		Ms.
	MS 87	Armenian Patriarchate of Istanbul, Balat 00087	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/124183	HMML	Paper	17th century	594 page(s)	24.5 x 10.5 x 4 cm		Ms.
	MS 1	Armenian Patriarchate of Istanbul, Kayseri 00001	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125292	HMML	Paper	17th century	694 leaf(ves)			Ms.
	MS 2	Armenian Patriarchate of Istanbul, Kayseri 00002	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125293	HMML	Paper	17th century	496 leaf(ves)			Ms.
	MS 3	Armenian Patriarchate of Istanbul, Kayseri 00003	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125294	HMML	Paper	1669	661 leaf(ves)			Ms.
	MS 4	Armenian Patriarchate of Istanbul, Kayseri 00004	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125295	HMML	Paper	1554	602 leaf(ves)			Ms.
	MS 5	Armenian Patriarchate of Istanbul, Kayseri 00005	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125296	HMML	Paper	1671	466 leaf(ves)	42.5 x 29.5 x 12 cm		Ms.
	MS 6	Armenian Patriarchate of Istanbul, Kayseri 00006	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125297	HMML	Paper	17th century	216 leaf(ves)			Ms.
	MS 7	Armenian Patriarchate of Istanbul, Kayseri 00007	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125298	HMML	Paper	17th century	621 leaf(ves)	31 x 21 x 14.5 cm		Ms.
	MS 8	Armenian Patriarchate of Istanbul, Kayseri 00008	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125299	HMML	Paper	1662	432 leaf(ves)	37 x 25 x 10 cm		Ms.
	MS 9	Armenian Patriarchate of Istanbul, Kayseri 00009	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125300	HMML	Paper	1664	422 leaf(ves)	37 x 24 x 10 cm		Ms.
	MS 10	Armenian Patriarchate of Istanbul, Kayseri 00010	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125301	HMML	Paper	1674	356 leaf(ves)	42 x 27.5 x 8.5 cm		Ms.
	MS 11	Armenian Patriarchate of Istanbul, Kayseri 00011	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125302	HMML		1755 July 15	306 leaf(ves)	30.5 x 21.5 x 6.5 cm		Ms.
	MS 12	Armenian Patriarchate of Istanbul, Kayseri 00012	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125303	HMML	Paper	18th century	398 leaf(ves)	31 x 21.5 x 6 cm		Ms.
	MS 13	Armenian Patriarchate of Istanbul, Kayseri 00013	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125304	HMML	Paper	1746 October 27	13 leaf(ves)			Ms.
	MS 14	Armenian Patriarchate of Istanbul, Kayseri 00014	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125305	HMML		17th-18th century	202 leaf(ves)	26 x 17.5 x 6 cm		Ms.
	MS 15	Armenian Patriarchate of Istanbul, Kayseri 00015	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125306	HMML	Paper	1553	200 leaf(ves)			Ms.
	MS 16	Armenian Patriarchate of Istanbul, Kayseri 00016	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125307	HMML	Paper	18th century	100 leaf(ves)	25.5 x 16.5 x 4 cm		Ms.
	MS 17	Armenian Patriarchate of Istanbul, Kayseri 00017	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125308	HMML	Paper	1551 February 25	140 leaf(ves)	24 x 16.5 x 4 cm		Ms.
	MS 18	Armenian Patriarchate of Istanbul, Kayseri 00018	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125309	HMML	Paper	18th century	29 leaf(ves)	23.5 x 16 x 1 cm		Ms.
	MS 19	Armenian Patriarchate of Istanbul, Kayseri 00019	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125310	HMML	Paper	1758	475 page(s)	23.5 x 16.5 x 3.5 cm		Ms.
	MS 20	Armenian Patriarchate of Istanbul, Kayseri 00020	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125311	HMML	Paper	18th century	304 page(s)	23.5 x 16 x 2.8 cm		Ms.
	MS 21	Armenian Patriarchate of Istanbul, Kayseri 00021	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125312	HMML	Paper	1721 October	111 leaf(ves)	22 x 17.5 x 3.5 cm		Ms.
	MS 22	Armenian Patriarchate of Istanbul, Kayseri 00022	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125313	HMML	Paper	1608 March 31	264 leaf(ves)	21.5 x 15 x 5.5 cm		Ms.
	MS 23	Armenian Patriarchate of Istanbul, Kayseri 00023	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125314	HMML	Paper	16th century	29 leaf(ves)	21 x 15 x 1.7 cm		Ms.
	MS 24	Armenian Patriarchate of Istanbul, Kayseri 00024	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125315	HMML	Paper	17th-18th century	25 leaf(ves)	21 x 15.5 x 0.8 cm		Ms.
	MS 25	Armenian Patriarchate of Istanbul, Kayseri 00025	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125316	HMML	Paper	17th-18th century	179 leaf(ves)	21 x 15.5 x 4 cm		Ms.
	MS 26	Armenian Patriarchate of Istanbul, Kayseri 00026	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125317	HMML	Paper	18th century	274 leaf(ves)	20.5 x 15.5 x 5 cm		Ms.
	MS 27	Armenian Patriarchate of Istanbul, Kayseri 00027	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125318	HMML	Paper	18th century	294 leaf(ves)	21 x 15 x 4 cm		Ms.
	MS 28	Armenian Patriarchate of Istanbul, Kayseri 00028	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125319	HMML	Paper	1547	212 leaf(ves)	20.5 x 15 x 6 cm		Ms.
	MS 29	Armenian Patriarchate of Istanbul, Kayseri 00029	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125320	HMML	Paper	17th-18th century	888 page(s)	19.5 x 14.5 x 10 cm		Ms.
	MS 30	Armenian Patriarchate of Istanbul, Kayseri 00030	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125321	HMML	Paper	17th century	327 leaf(ves)	19 x 13.5 x 8 cm		Ms.
	MS 31	Armenian Patriarchate of Istanbul, Kayseri 00031	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125322	HMML	Paper	1582	258 leaf(ves)	19 x 14 x 8 cm		Ms.
	MS 32	Armenian Patriarchate of Istanbul, Kayseri 00032	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125323	HMML	Paper	1651 April 17	237 leaf(ves)	18.5 x 13.5 x 4.5 cm		Ms.
	MS 33	Armenian Patriarchate of Istanbul, Kayseri 00033	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125324	HMML	Paper	18th century	123 leaf(ves)	20 x 14 x 4 cm		Ms.
	MS 34	Armenian Patriarchate of Istanbul, Kayseri 00034	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125325	HMML	Paper	17th-18th century	270 leaf(ves)	18 x 13.5 x 7.2 cm		Ms.
	MS 35	Armenian Patriarchate of Istanbul, Kayseri 00035	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125326	HMML	Paper	1602	225 leaf(ves)	18 x 13 x 6 cm		Ms.
	MS 36	Armenian Patriarchate of Istanbul, Kayseri 00036	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125327	HMML	Paper	16th century	357 leaf(ves)	18 x 12 x 6.5 cm		Ms.
	MS 37	Armenian Patriarchate of Istanbul, Kayseri 00037	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125328	HMML	Paper	17th-18th century	139 leaf(ves)	19 x 14 x 4.3 cm		Ms.
	MS 38	Armenian Patriarchate of Istanbul, Kayseri 00038	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125329	HMML		1620	266 leaf(ves)	17.5 x 12.5 x 6.5 cm		Ms.
	MS 39	Armenian Patriarchate of Istanbul, Kayseri 00039	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125330	HMML	Paper	18th century	256 leaf(ves)			Ms.
	MS 40	Armenian Patriarchate of Istanbul, Kayseri 00040	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125331	HMML	Paper	18th century	210 leaf(ves)			Ms.
	MS 41	Armenian Patriarchate of Istanbul, Kayseri 00041	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125332	HMML	Paper	1506	266 leaf(ves)	17 x 12.5 x 4 cm		Ms.
	MS 42	Armenian Patriarchate of Istanbul, Kayseri 00042	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125333	HMML	Paper	17th-18th century	103 leaf(ves)			Ms.
	MS 43	Armenian Patriarchate of Istanbul, Kayseri 00043	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125334	HMML	Paper	17th-18th century	123 leaf(ves)			Ms.
	MS 44	Armenian Patriarchate of Istanbul, Kayseri 00044	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125335	HMML	Paper	1688	136 leaf(ves)	15 x 10 x 1.5 cm		Ms.
	MS 45	Armenian Patriarchate of Istanbul, Kayseri 00045	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125336	HMML		1664	159 leaf(ves)	14 x 10.5 x 2.5 cm		Ms.
	MS 46	Armenian Patriarchate of Istanbul, Kayseri 00046	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125337	HMML	Paper	17th-18th century	151 leaf(ves)	14 x 10 x 3.5 cm		Ms.
	MS 47	Armenian Patriarchate of Istanbul, Kayseri 00047	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125338	HMML	Paper	17th-18th century	258 leaf(ves)	13 x 9.5 x 4.5 cm		Ms.
	MS 49	Armenian Patriarchate of Istanbul, Kayseri 00049	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125340	HMML	Paper	20th century	91 page(s)	21 x 14.5 x 1 cm		Ms.
	MS 1	Armenian Patriarchate of Istanbul, Galata 00001	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125443	HMML	Paper	1836 December 10	20 leaf(ves)	35.5 x 25.5 x 1.5 cm		Ms.
	MS 2	Armenian Patriarchate of Istanbul, Galata 00002	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125444	HMML	Paper	18th century	218 leaf(ves)	20 x 16 x 5 cm	Rituals	Ms.
	MS 4	Armenian Patriarchate of Istanbul, Galata 00004	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125445	HMML	Paper	1666 March 07	303 leaf(ves)	19.5 x 13 x 5 cm		Ms.
	MS 5	Armenian Patriarchate of Istanbul, Galata 00005	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125446	HMML	Paper	1668 January 20	314 leaf(ves)	16.5 x 12 x 6.5 cm		Ms.
	MS 8	Armenian Patriarchate of Istanbul, Galata 00008	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125447	HMML	Paper	17th-18th century	101 leaf(ves)	19 x 14.5 x 3.5 cm		Ms.
	MS 12	Armenian Patriarchate of Istanbul, Galata 00012	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125448	HMML	Paper	1586	253 leaf(ves)	19.5 x 13 x 5 cm		Ms.
	MS 14	Armenian Patriarchate of Istanbul, Galata 00014	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125449	HMML	Paper	17th century	148 leaf(ves)	25 x 19 x 4 cm	Rituals	Ms.
	MS 15	Armenian Patriarchate of Istanbul, Galata 00015	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125450	HMML	Paper	1440 November 7	306 leaf(ves)	19.5 x 13 x 5 cm	Liturgical books (Eastern Christian)	Ms.
	MS 16	Armenian Patriarchate of Istanbul, Galata 00016	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125451	HMML	Paper	15th century	283 leaf(ves)	24 x 17.5 x 6.5 cm	Liturgical books (Eastern Christian)	Ms.
	MS 17	Armenian Patriarchate of Istanbul, Galata 00017	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125452	HMML	Paper	1672 March 01	462 leaf(ves)	35 x 26.5 x 11 cm	Liturgical books (Eastern Christian)	Ms.
	MS 18	Armenian Patriarchate of Istanbul, Galata 00018	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125453	HMML	Paper	1656 January 20	486 leaf(ves)	31.5 x 22.5 x 11.3 cm	Liturgical books (Eastern Christian)	Ms.
	MS 20	Armenian Patriarchate of Istanbul, Galata 00020	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125454	HMML	Paper	17th-18th century	155 leaf(ves)	19.5 x 13.5 x 4.7 cm		Ms.
	MS 21	Armenian Patriarchate of Istanbul, Galata 00021	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125455	HMML	Paper	17th-18th century	145 leaf(ves)	20 x 13.2 x 4.3 cm		Ms.
	MS 22	Armenian Patriarchate of Istanbul, Galata 00022	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125456	HMML	Paper	1364 April 06	271 leaf(ves)	18 x 14 x 6 cm		Ms.
	MS 23	Armenian Patriarchate of Istanbul, Galata 00023	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125457	HMML	Paper	1633	278 leaf(ves)	18 x 13.7 x 6 cm		Ms.
	MS 24	Armenian Patriarchate of Istanbul, Galata 00024	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125458	HMML	Paper	1633	322 leaf(ves)	22.5 x 16.5 x 7.5 cm		Ms.
	MS 25	Armenian Patriarchate of Istanbul, Galata 00025	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125459	HMML	Paper	1411 June 25	136 leaf(ves)	22 x 16 x 4 cm	Rituals	Ms.
	MS 26	Armenian Patriarchate of Istanbul, Galata 00026	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125460	HMML	Paper	1572	219 leaf(ves)	18.5 x 13.5 x 5.7 cm	Rituals	Ms.
	MS 27	Armenian Patriarchate of Istanbul, Galata 00027	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125461	HMML	Paper	17th century	199 leaf(ves)	18.3 x 14.5 x 5.4 cm	Rituals	Ms.
	MS 28	Armenian Patriarchate of Istanbul, Galata 00028	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125462	HMML	Paper	17th century	309 leaf(ves)	21.7 x 14 x 7.5 cm		Ms.
	MS 29	Armenian Patriarchate of Istanbul, Galata 00029	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125463	HMML	Paper	17th-18th century	434 leaf(ves)	18.7 x 14 x 9.7 cm		Ms.
	MS 30	Armenian Patriarchate of Istanbul, Galata 00030	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125464	HMML	Paper	18th century	501 leaf(ves)	42 x 28.5 x 10.5 cm	Liturgical books (Eastern Christian)	Ms.
	MS 31	Armenian Patriarchate of Istanbul, Galata 00031	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125465	HMML	Paper	1718	556 leaf(ves)	45.2 x 31 x 13.8 cm	Liturgical books (Eastern Christian)	Ms.
	MS 32	Armenian Patriarchate of Istanbul, Galata 00032	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125466	HMML	Paper	1625	520 leaf(ves)	41.5 x 28.5 x 10.3 cm	Liturgical books (Eastern Christian)	Ms.
	MS 33	Armenian Patriarchate of Istanbul, Galata 00033	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125467	HMML	Paper	1674 September 08	509 leaf(ves)	41.8 x 29 x 10.7 cm	Liturgical books (Eastern Christian)	Ms.
	MS 34	Armenian Patriarchate of Istanbul, Galata 00034	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125468	HMML	Paper	17th-18th century	100 page(s)	40.7 x 29 x 11.1 cm	Liturgical books (Eastern Christian)	Ms.
	MS 36	Armenian Patriarchate of Istanbul, Galata 00036	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125469	HMML	Paper	17th-18th century	470 leaf(ves)	39.5 x 28 x 11.5 cm	Liturgical books (Eastern Christian)	Ms.
	MS 37	Armenian Patriarchate of Istanbul, Galata 00037	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125470	HMML	Paper	1568 May 01	117 leaf(ves)	15.5 x 11 x 3.3 cm	Rituals	Ms.
	MS 38	Armenian Patriarchate of Istanbul, Galata 00038	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125471	HMML	Paper	17th-18th century	355 leaf(ves)	9 x 6.5 x 4 cm		Ms.
	MS 39	Armenian Patriarchate of Istanbul, Galata 00039	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125472	HMML	Paper	1676 June 28	16 leaf(ves)	28 x 21 x 0.8 cm		Ms.
	MS 40	Armenian Patriarchate of Istanbul, Galata 00040	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125473	HMML	Paper	1663	21 leaf(ves)	23.5 x 18 x 1 cm		Ms.
	MS 43	Armenian Patriarchate of Istanbul, Galata 00043	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125474	HMML	Paper	17th century	394 leaf(ves)	24.5 x 18 x 9.5 cm		Ms.
	MS 46	Armenian Patriarchate of Istanbul, Galata 00046	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125475	HMML	Paper	1454	308 leaf(ves)	25 x 17 x 7 cm		Ms.
	MS 47	Armenian Patriarchate of Istanbul, Galata 00047	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125476	HMML	Paper	17th century	334 leaf(ves)	27.3 x 20.6 x 8 cm	Prayer books	Ms.
	MS 54	Armenian Patriarchate of Istanbul, Galata 00054	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125477	HMML	Paper	17th century	156 leaf(ves)	14 x 10 x 2 cm	Liturgical books (Eastern Christian)	Ms.
	MS 61	Armenian Patriarchate of Istanbul, Galata 00061	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125478	HMML	Paper	1672	323 leaf(ves)	17.2 x 13 x 6.8 cm		Ms.
	MS A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00000A	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125672	HMML	Paper	1680 February 06	956 page(s)	43.3 x 29.5 x 10 cm	Liturgical books (Eastern Christian)	Ms.
	MS B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00000B	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125673	HMML	Paper	1709 October	980 page(s)	40.6 x 26.2 x 11 cm	Liturgical books (Eastern Christian)	Ms.
	MS 1	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00001	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125674	HMML	Paper	1733		40 x 22.5 x 26.5 cm		Ms.
	MS 2A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00002A	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125675	HMML	Paper	18th century		40 x 26.5 x 5.5 cm		Ms.
	MS 2B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00002B	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125676	HMML	Paper	18th century		40 x 26.5 x 5.5 cm		Ms.
	MS 3	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00003	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125677	HMML	Paper	18th century	1091 page(s)	37 x 24 x 5 cm		Ms.
	MS 4A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00004A	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125678	HMML	Paper	1717	285 leaf(ves)	36.5 x 27.5 x 5.5 cm	Liturgical books (Eastern Christian)	Ms.
